id,simd2009,simd2012
S01003187,7,7
S01003188,4,4
S01003189,5,5
S01003190,2,2
S01003191,4,4
S01003192,4,4
S01003193,7,7
S01003194,2,1
S01003195,6,7
S01003196,8,8
S01003197,8,7
S01003198,2,3
S01003199,5,4
S01003200,4,4
S01003201,4,4
S01003202,1,1
S01003203,5,4
S01003204,3,3
S01003205,1,1
S01003206,2,2
S01003207,5,5
S01003208,1,1
S01003209,5,6
S01003210,7,8
S01003211,5,6
S01003212,8,7
S01003213,3,3
S01003214,4,4
S01003215,3,3
S01003216,5,5
S01003217,1,1
S01003218,5,5
S01003219,6,6
S01003220,4,5
S01003221,2,2
S01003222,4,5
S01003223,2,2
S01003224,9,9
S01003225,1,1
S01003226,2,1
S01003227,4,5
S01003228,3,3
S01003229,9,9
S01003230,5,5
S01003231,3,3
S01003232,1,1
S01003233,9,9
S01003234,8,8
S01003235,6,6
S01003236,4,5
S01003237,3,3
S01003238,5,5
S01003239,5,4
S01003240,7,7
S01003241,8,8
S01003242,5,5
S01003243,5,5
S01003244,2,2
S01003245,1,1
S01003246,1,1
S01003247,3,3
S01003248,2,3
S01003249,4,4
S01003250,5,5
S01003251,1,1
S01003252,8,8
S01003253,1,1
S01003254,1,1
S01003255,5,4
S01003256,1,1
S01003257,6,7
S01003258,8,8
S01003259,7,6
S01003260,8,9
S01003261,8,8
S01003262,2,2
S01003263,2,2
S01003264,6,5
S01003265,6,6
S01003266,4,4
S01003267,4,3
S01003268,5,5
S01003269,3,2
S01003270,2,2
S01003271,4,4
S01003272,2,2
S01003273,1,1
S01003274,1,1
S01003275,3,3
S01003276,9,9
S01003277,4,4
S01003278,6,6
S01003279,1,1
S01003280,5,5
S01003281,4,3
S01003282,8,8
S01003283,8,7
S01003284,4,3
S01003285,2,5
S01003286,3,4
S01003287,3,2
S01003288,9,8
S01003289,4,3
S01003290,3,3
S01003291,2,2
S01003292,7,7
S01003293,2,1
S01003294,3,4
S01003295,8,8
S01003296,1,1
S01003297,1,1
S01003298,7,6
S01003299,1,2
S01003300,6,6
S01003301,2,1
S01003302,2,1
S01003303,4,5
S01003304,6,6
S01003305,6,5
S01003306,4,3
S01003307,3,2
S01003308,3,3
S01003309,1,1
S01003310,5,4
S01003311,8,8
S01003312,3,3
S01003313,1,1
S01003314,1,1
S01003315,6,5
S01003316,4,3
S01003317,6,5
S01003318,8,7
S01003319,6,9
S01003320,7,7
S01003321,7,7
S01003322,3,4
S01003323,8,8
S01003324,3,5
S01003325,7,6
S01003326,3,3
S01003327,3,3
S01003328,5,6
S01003329,5,5
S01003330,9,9
S01003331,1,1
S01003332,3,3
S01003333,2,2
S01003334,3,4
S01003335,4,4
S01003336,1,1
S01003337,1,1
S01003338,5,6
S01003339,5,5
S01003340,3,3
S01003341,8,8
S01003342,1,1
S01003343,1,1
S01003344,6,6
S01003345,5,4
S01003346,3,3
S01003347,1,1
S01003348,6,6
S01003349,2,2
S01003350,4,4
S01003351,3,2
S01003352,1,2
S01003353,1,2
S01003354,2,2
S01003355,4,4
S01003356,1,1
S01003357,1,2
S01003358,4,5
S01003359,9,8
S01003360,5,5
S01003361,3,3
S01003362,3,3
S01003363,3,3
S01003364,2,2
S01003365,3,3
S01003366,8,8
S01003367,1,1
S01003368,7,8
S01003369,3,2
S01003370,7,7
S01003371,7,7
S01003372,2,2
S01003373,2,3
S01003374,2,1
S01003375,5,5
S01003376,1,1
S01003377,3,3
S01003378,3,3
S01003379,1,1
S01003380,6,6
S01003381,5,5
S01003382,5,6
S01003383,4,4
S01003384,4,3
S01003385,7,7
S01003386,3,2
S01003387,2,2
S01003388,1,1
S01003389,1,1
S01003390,1,1
S01003391,2,1
S01003392,5,6
S01003393,4,3
S01003394,3,3
S01003395,6,6
S01003396,1,2
S01003397,1,1
S01003398,2,2
S01003399,7,7
S01003400,3,3
S01003401,1,1
S01003402,1,1
S01003403,5,5
S01003404,1,1
S01003405,4,3
S01003406,5,5
S01003407,5,4
S01003408,3,4
S01003409,5,6
S01003410,6,6
S01003411,2,2
S01003412,3,3
S01003413,3,4
S01003414,2,1
S01003415,5,5
S01003416,1,1
S01003417,6,6
S01003418,1,1
S01003419,1,1
S01003420,2,3
S01003421,1,1
S01003422,3,4
S01003423,8,8
S01003424,2,1
S01003425,7,7
S01003426,4,5
S01003427,3,3
S01003428,1,1
S01003429,9,9
S01003430,7,7
S01003431,2,2
S01003432,8,8
S01003433,7,7
S01003434,1,1
S01003435,1,1
S01003436,4,5
S01003437,8,8
S01003438,8,8
S01003439,1,1
S01003440,4,3
S01003441,1,1
S01003442,2,3
S01003443,1,2
S01003444,1,1
S01003445,3,4
S01003446,6,7
S01003447,5,6
S01003448,4,4
S01003449,7,7
S01003450,2,3
S01003451,6,6
S01003452,6,6
S01003453,8,8
S01003454,4,5
S01003455,1,1
S01003456,1,1
S01003457,3,2
S01003458,4,4
S01003459,2,2
S01003460,7,7
S01003461,5,5
S01003462,1,1
S01003463,3,4
S01003464,8,7
S01003465,6,7
S01003466,2,3
S01003467,3,3
S01003468,6,6
S01003469,4,4
S01003470,6,6
S01003471,1,1
S01003472,3,4
S01003473,4,4
S01003474,8,8
S01003475,4,5
S01003476,5,6
S01003477,7,6
S01003478,6,5
S01003479,6,7
S01003480,1,1
S01003481,6,6
S01003482,1,1
S01003483,2,2
S01003484,6,7
S01003485,9,9
S01003486,1,1
S01003487,6,6
S01003488,1,2
S01003489,1,1
S01003490,4,3
S01003491,6,6
S01003492,4,5
S01003493,2,2
S01003494,3,4
S01003495,4,4
S01003496,7,7
S01003497,8,8
S01003498,4,4
S01003499,6,6
S01003500,1,2
S01003501,7,7
S01003502,3,4
S01003503,9,9
S01003504,8,8
S01003505,6,7
S01003506,7,8
S01003507,8,8
S01003508,2,2
S01003509,10,10
S01003510,5,5
S01003511,10,10
S01003512,2,2
S01003513,8,9
S01003514,9,9
S01003515,1,1
S01003516,7,7
S01003517,7,7
S01003518,3,3
S01003519,2,2
S01003520,8,8
S01003521,8,8
S01003522,8,9
S01003523,2,3
S01003524,9,9
S01003525,9,9
S01003526,9,9
S01003527,9,9
S01003528,6,6
S01003529,8,8
S01003530,9,9
S01003531,2,2
S01003532,8,8
S01003533,4,6
S01003534,5,5
S01003535,5,5
S01003536,10,10
S01003537,4,4
S01003538,3,3
S01003539,10,10
S01003540,1,2
S01003541,2,4
S01003542,9,9
S01003543,1,2
S01003544,8,10
S01003545,10,10
S01003546,2,2
S01003547,6,7
S01003548,3,6
S01003549,1,1
S01003550,7,8
S01003551,3,3
S01003552,10,10
S01003553,1,1
S01003554,9,9
S01003555,10,10
S01003556,10,10
S01003557,1,1
S01003558,10,10
S01003559,10,10
S01003560,10,10
S01003561,3,3
S01003562,1,1
S01003563,3,2
S01003564,1,1
S01003565,1,1
S01003566,7,7
S01003567,1,1
S01003568,10,10
S01003569,9,9
S01003570,9,10
S01003571,3,3
S01003572,1,1
S01003573,3,3
S01003574,9,9
S01003575,3,3
S01003576,8,9
S01003577,3,3
S01003578,2,3
S01003579,1,1
S01003580,4,4
S01003581,7,6
S01003582,1,1
S01003583,2,1
S01003584,2,2
S01003585,4,3
S01003586,4,4
S01003587,10,10
S01003588,7,7
S01003589,10,10
S01003590,3,2
S01003591,10,10
S01003592,3,3
S01003593,4,5
S01003594,9,10
S01003595,1,1
S01003596,1,1
S01003597,8,10
S01003598,4,4
S01003599,3,4
S01003600,1,1
S01003601,1,1
S01003602,4,4
S01003603,2,1
S01003604,3,3
S01003605,2,2
S01003606,4,4
S01003607,5,4
S01003608,4,4
S01003609,9,8
S01003610,2,2
S01003611,2,2
S01003612,8,8
S01003613,7,7
S01003614,7,7
S01003615,2,3
S01003616,9,9
S01003617,1,1
S01003618,6,6
S01003619,2,1
S01003620,9,9
S01003621,2,2
S01003622,5,5
S01003623,9,9
S01003624,3,3
S01003625,5,5
S01003626,8,8
S01003627,1,1
S01003628,2,3
S01003629,2,2
S01003630,4,4
S01003631,7,7
S01003632,9,8
S01003633,6,6
S01003634,2,2
S01003635,5,4
S01003636,2,2
S01003637,5,5
S01003638,7,7
S01003639,4,4
S01003640,2,2
S01003641,8,8
S01003642,5,5
S01003643,6,5
S01003644,2,2
S01003645,5,5
S01003646,1,1
S01003647,5,5
S01003648,6,6
S01003649,6,6
S01003650,2,2
S01003651,3,4
S01003652,3,3
S01003653,1,1
S01003654,2,2
S01003655,2,2
S01003656,3,3
S01003657,2,2
S01003658,6,6
S01003659,7,7
S01003660,9,9
S01003661,8,8
S01003662,3,4
S01003663,1,1
S01003664,3,3
S01003665,1,1
S01003666,1,1
S01003667,6,7
S01003668,4,5
S01003669,3,3
S01003670,2,2
S01003671,5,4
S01003672,1,1
S01003673,1,1
S01003674,4,4
S01003675,8,8
S01003676,6,7
S01003677,3,3
S01003678,4,4
S01003679,2,3
S01003680,1,1
S01003681,5,5
S01003682,7,7
S01003683,5,6
S01003684,4,4
S01003685,5,5
S01003686,3,4
S01003687,1,1
S01003688,4,4
S01003689,1,1
S01003690,2,1
S01003691,6,6
S01003692,4,4
S01003693,3,3
S01003694,7,6
S01003695,4,4
S01003696,4,4
S01003697,9,9
S01003698,6,5
S01003699,8,8
S01003700,5,5
S01003701,2,2
S01003702,2,1
S01003703,4,3
S01003704,2,2
S01003705,1,1
S01003706,1,1
S01003707,1,1
S01003708,1,1
S01003709,1,1
S01003710,1,2
S01003711,1,1
S01003712,1,2
S01003713,2,2
S01003714,4,4
S01003715,6,6
S01003716,1,1
S01003717,1,1
S01003718,2,2
S01003719,6,6
S01003720,6,7
S01003721,4,6
S01003722,2,2
S01003723,8,9
S01003724,2,2
S01003725,6,6
S01003726,8,6
S01003727,4,3
S01003728,4,5
S01003729,4,3
S01003730,1,1
S01003731,2,2
S01003732,9,9
S01003733,1,2
S01003734,3,4
S01003735,7,7
S01003736,2,2
S01003737,3,4
S01003738,10,10
S01003739,7,6
S01003740,4,3
S01003741,6,5
S01003742,6,9
S01003743,6,5
S01003744,8,8
S01003745,6,7
S01003746,7,4
S01003747,9,7
S01003748,10,10
S01003749,8,8
S01003750,7,6
S01003751,8,8
S01003752,5,5
S01003753,8,8
S01003754,4,5
S01003755,5,6
S01003756,7,7
S01003757,4,5
S01003758,4,3
S01003759,7,6
S01003760,8,9
S01003761,3,3
S01003762,7,7
S01003763,2,3
S01003764,8,6
S01003765,3,3
S01003766,7,8
S01003767,9,9
S01003768,5,5
S01003769,9,8
S01003770,8,9
S01003771,8,7
S01003772,7,8
S01003773,4,4
S01003774,8,8
S01003775,8,8
S01003776,7,6
S01003777,7,5
S01003778,9,7
S01003779,5,6
S01003780,7,8
S01003781,9,10
S01003782,7,7
S01003783,3,3
S01003784,10,10
S01003785,10,9
S01003786,10,10
S01003787,10,10
S01003788,8,9
S01003789,10,10
S01003790,2,2
S01003791,7,7
S01003792,9,8
S01003793,1,1
S01003794,5,5
S01003795,7,9
S01003796,1,1
S01003797,3,3
S01003798,10,10
S01003799,10,10
S01003800,2,2
S01003801,3,4
S01003802,8,9
S01003803,9,9
S01003804,3,3
S01003805,3,2
S01003806,3,4
S01003807,10,10
S01003808,2,3
S01003809,3,3
S01003810,9,9
S01003811,10,10
S01003812,2,2
S01003813,10,10
S01003814,10,10
S01003815,4,3
S01003816,10,10
S01003817,1,1
S01003818,2,2
S01003819,9,8
S01003820,9,9
S01003821,3,3
S01003822,4,3
S01003823,9,8
S01003824,5,6
S01003825,8,8
S01003826,3,4
S01003827,9,8
S01003828,8,7
S01003829,2,2
S01003830,2,2
S01003831,9,9
S01003832,7,6
S01003833,1,1
S01003834,6,5
S01003835,10,9
S01003836,5,4
S01003837,2,2
S01003838,5,6
S01003839,1,1
S01003840,10,10
S01003841,2,3
S01003842,7,8
S01003843,9,9
S01003844,10,10
S01003845,1,1
S01003846,6,6
S01003847,6,6
S01003848,10,10
S01003849,1,1
S01003850,8,9
S01003851,10,10
S01003852,10,9
S01003853,1,1
S01003854,6,6
S01003855,1,1
S01003856,2,2
S01003857,7,7
S01003858,3,3
S01003859,10,10
S01003860,1,1
S01003861,9,9
S01003862,1,1
S01003863,10,10
S01003864,9,9
S01003865,4,5
S01003866,5,5
S01003867,3,2
S01003868,9,9
S01003869,7,7
S01003870,9,8
S01003871,5,5
S01003872,9,7
S01003873,5,5
S01003874,9,8
S01003875,8,8
S01003876,9,9
S01003877,8,9
S01003878,2,2
S01003879,10,9
S01003880,8,8
S01003881,9,9
S01003882,1,2
S01003883,7,8
S01003884,2,1
S01003885,4,3
S01003886,4,4
S01003887,1,1
S01003888,9,9
S01003889,8,8
S01003890,10,10
S01003891,10,10
S01003892,7,4
S01003893,10,10
S01003894,4,3
S01003895,9,9
S01003896,10,10
S01003897,9,10
S01003898,10,10
S01003899,8,8
S01003900,8,9
S01003901,8,7
S01003902,7,8
S01003903,9,8
S01003904,4,4
S01003905,9,9
S01003906,6,5
S01003907,1,1
S01003908,4,4
S01003909,10,10
S01003910,2,2
S01003911,3,2
S01003912,8,8
S01003913,7,8
S01003914,2,3
S01003915,4,4
S01003916,9,8
S01003917,6,6
S01003918,7,7
S01003919,3,2
S01003920,4,3
S01003921,2,3
S01003922,1,1
S01003923,1,2
S01003924,1,1
S01003925,5,4
S01003926,1,1
S01003927,6,6
S01003928,1,1
S01003929,3,3
S01003930,2,3
S01003931,1,2
S01003932,8,8
S01003933,4,4
S01003934,5,4
S01003935,1,1
S01003936,7,7
S01003937,1,1
S01003938,7,7
S01003939,7,5
S01003940,2,2
S01003941,6,5
S01003942,3,3
S01003943,3,3
S01003944,6,6
S01003945,10,10
S01003946,6,6
S01003947,6,7
S01003948,6,6
S01003949,4,4
S01003950,9,8
S01003951,8,8
S01003952,7,6
S01003953,5,5
S01003954,6,5
S01003955,5,7
S01003956,7,9
S01003957,3,5
S01003958,7,6
S01003959,5,4
S01003960,4,4
S01003961,3,5
S01003962,3,3
S01003963,5,6
S01003964,8,8
S01003965,5,4
S01003966,4,4
S01003967,4,5
S01003968,2,2
S01003969,2,2
S01003970,4,5
S01003971,1,1
S01003972,3,3
S01003973,5,4
S01003974,4,4
S01003975,5,6
S01003976,1,1
S01003977,1,1
S01003978,1,1
S01003979,4,3
S01003980,7,7
S01003981,3,3
S01003982,6,5
S01003983,8,8
S01003984,2,1
S01003985,1,1
S01003986,2,2
S01003987,7,8
S01003988,4,3
S01003989,4,4
S01003990,3,4
S01003991,5,5
S01003992,8,6
S01003993,5,6
S01003994,3,4
S01003995,6,7
S01003996,6,7
S01003997,1,1
S01003998,6,5
S01003999,7,6
S01004000,2,2
S01004001,4,3
S01004002,3,2
S01004003,5,7
S01004004,3,3
S01004005,8,8
S01004006,9,9
S01004007,2,2
S01004008,4,4
S01004009,9,10
S01004010,6,6
S01004011,8,8
S01004012,7,8
S01004013,8,8
S01004014,10,10
S01004015,9,9
S01004016,8,8
S01004017,9,9
S01004018,8,9
S01004019,9,9
S01004020,7,7
S01004021,9,9
S01004022,7,8
S01004023,7,7
S01004024,6,6
S01004025,4,3
S01004026,4,5
S01004027,4,4
S01004028,2,2
S01004029,4,4
S01004030,2,2
S01004031,3,4
S01004032,1,2
S01004033,3,3
S01004034,6,6
S01004035,4,5
S01004036,2,2
S01004037,6,6
S01004038,4,4
S01004039,2,2
S01004040,6,7
S01004041,3,3
S01004042,1,1
S01004043,7,7
S01004044,2,2
S01004045,2,3
S01004046,3,3
S01004047,4,3
S01004048,4,4
S01004049,5,6
S01004050,1,1
S01004051,2,1
S01004052,1,2
S01004053,4,3
S01004054,5,5
S01004055,5,6
S01004056,4,4
S01004057,3,3
S01004058,2,2
S01004059,3,3
S01004060,2,2
S01004061,1,1
S01004062,7,7
S01004063,1,2
S01004064,6,6
S01004065,2,2
S01004066,3,4
S01004067,6,6
S01004068,1,1
S01004069,2,3
S01004070,2,3
S01004071,3,3
S01004072,6,5
S01004073,2,2
S01004074,1,1
S01004075,1,1
S01004076,4,4
S01004077,6,6
S01004078,4,4
S01004079,2,3
S01004080,2,2
S01004081,7,8
S01004082,9,9
S01004083,1,1
S01004084,3,3
S01004085,3,3
S01004086,2,2
S01004087,1,2
S01004088,3,3
S01004089,4,3
S01004090,1,1
S01004091,6,6
S01004092,5,5
S01004093,3,2
S01004094,3,3
S01004095,7,8
S01004096,9,9
S01004097,2,3
S01004098,7,7
S01004099,9,9
S01004100,5,5
S01004101,6,6
S01004102,8,8
S01004103,7,7
S01004104,9,9
S01004105,6,7
S01004106,7,7
S01004107,8,8
S01004108,7,8
S01004109,9,9
S01004110,7,8
S01004111,8,8
S01004112,7,7
S01004113,7,7
S01004114,5,5
S01004115,7,8
S01004116,8,9
S01004117,8,8
S01004118,4,4
S01004119,7,7
S01004120,8,9
S01004121,5,5
S01004122,7,7
S01004123,6,5
S01004124,9,9
S01004125,8,7
S01004126,4,4
S01004127,9,8
S01004128,10,10
S01004129,7,7
S01004130,7,7
S01004131,2,2
S01004132,4,3
S01004133,5,4
S01004134,10,10
S01004135,3,2
S01004136,5,4
S01004137,7,7
S01004138,2,2
S01004139,6,6
S01004140,5,4
S01004141,5,5
S01004142,7,6
S01004143,5,5
S01004144,3,4
S01004145,6,6
S01004146,6,6
S01004147,2,2
S01004148,10,10
S01004149,1,1
S01004150,10,9
S01004151,8,6
S01004152,2,2
S01004153,3,4
S01004154,7,6
S01004155,1,2
S01004156,3,2
S01004157,9,10
S01004158,7,7
S01004159,3,2
S01004160,5,5
S01004161,6,6
S01004162,7,7
S01004163,2,3
S01004164,5,4
S01004165,6,6
S01004166,3,3
S01004167,3,3
S01004168,3,3
S01004169,3,3
S01004170,3,3
S01004171,5,6
S01004172,3,3
S01004173,3,3
S01004174,5,6
S01004175,3,2
S01004176,7,7
S01004177,3,3
S01004178,4,4
S01004179,5,6
S01004180,9,9
S01004181,5,5
S01004182,1,1
S01004183,5,6
S01004184,3,3
S01004185,2,2
S01004186,3,2
S01004187,3,3
S01004188,1,1
S01004189,9,10
S01004190,3,4
S01004191,4,4
S01004192,3,2
S01004193,4,4
S01004194,3,3
S01004195,5,5
S01004196,2,2
S01004197,2,3
S01004198,4,4
S01004199,6,5
S01004200,10,10
S01004201,6,5
S01004202,7,7
S01004203,5,5
S01004204,7,7
S01004205,2,2
S01004206,9,8
S01004207,3,3
S01004208,6,6
S01004209,9,10
S01004210,5,5
S01004211,8,8
S01004212,7,6
S01004213,4,3
S01004214,10,10
S01004215,8,9
S01004216,6,6
S01004217,4,3
S01004218,4,4
S01004219,2,2
S01004220,6,6
S01004221,3,3
S01004222,1,1
S01004223,1,1
S01004224,3,3
S01004225,1,1
S01004226,3,3
S01004227,3,4
S01004228,5,5
S01004229,4,4
S01004230,4,4
S01004231,3,4
S01004232,7,7
S01004233,3,3
S01004234,6,5
S01004235,4,4
S01004236,4,4
S01004237,6,6
S01004238,4,4
S01004239,7,8
S01004240,5,5
S01004241,7,6
S01004242,3,3
S01004243,4,4
S01004244,2,3
S01004245,4,4
S01004246,5,5
S01004247,3,3
S01004248,3,3
S01004249,6,5
S01004250,5,5
S01004251,6,6
S01004252,5,4
S01004253,4,5
S01004254,6,6
S01004255,3,3
S01004256,4,4
S01004257,6,7
S01004258,5,6
S01004259,6,6
S01004260,7,8
S01004261,3,2
S01004262,3,4
S01004263,2,2
S01004264,3,4
S01004265,4,4
S01004266,2,2
S01004267,9,9
S01004268,3,3
S01004269,6,5
S01004270,1,1
S01004271,2,2
S01004272,8,9
S01004273,9,9
S01004274,4,5
S01004275,3,4
S01004276,2,2
S01004277,8,8
S01004278,4,4
S01004279,2,1
S01004280,4,4
S01004281,4,4
S01004282,1,1
S01004283,2,2
S01004284,2,2
S01004285,9,7
S01004286,7,7
S01004287,5,5
S01004288,7,7
S01004289,3,3
S01004290,5,5
S01004291,6,7
S01004292,3,3
S01004293,7,7
S01004294,5,7
S01004295,4,3
S01004296,8,8
S01004297,2,3
S01004298,6,6
S01004299,2,2
S01004300,1,1
S01004301,5,6
S01004302,8,9
S01004303,1,1
S01004304,1,1
S01004305,5,5
S01004306,3,3
S01004307,7,7
S01004308,3,4
S01004309,9,9
S01004310,3,4
S01004311,3,3
S01004312,5,6
S01004313,5,5
S01004314,4,3
S01004315,6,5
S01004316,9,8
S01004317,6,6
S01004318,2,2
S01004319,6,6
S01004320,4,4
S01004321,1,1
S01004322,4,3
S01004323,2,2
S01004324,1,1
S01004325,6,5
S01004326,5,5
S01004327,5,5
S01004328,4,4
S01004329,5,6
S01004330,4,4
S01004331,4,5
S01004332,5,5
S01004333,3,4
S01004334,8,8
S01004335,3,3
S01004336,4,5
S01004337,4,3
S01004338,5,6
S01004339,8,9
S01004340,2,3
S01004341,3,3
S01004342,9,8
S01004343,4,3
S01004344,4,4
S01004345,5,5
S01004346,3,3
S01004347,8,9
S01004348,6,6
S01004349,7,7
S01004350,8,8
S01004351,7,7
S01004352,8,9
S01004353,8,9
S01004354,6,6
S01004355,7,7
S01004356,5,5
S01004357,10,10
S01004358,10,9
S01004359,5,5
S01004360,4,4
S01004361,6,6
S01004362,2,1
S01004363,1,1
S01004364,1,1
S01004365,2,2
S01004366,4,4
S01004367,4,4
S01004368,1,1
S01004369,5,4
S01004370,8,8
S01004371,2,2
S01004372,8,8
S01004373,1,1
S01004374,4,3
S01004375,3,3
S01004376,3,3
S01004377,2,3
S01004378,5,5
S01004379,3,3
S01004380,1,1
S01004381,4,4
S01004382,3,3
S01004383,6,6
S01004384,4,4
S01004385,6,6
S01004386,7,7
S01004387,4,4
S01004388,1,1
S01004389,8,7
S01004390,2,2
S01004391,9,9
S01004392,4,4
S01004393,2,2
S01004394,1,1
S01004395,2,1
S01004396,4,4
S01004397,9,10
S01004398,7,7
S01004399,1,1
S01004400,6,5
S01004401,8,8
S01004402,2,2
S01004403,5,5
S01004404,8,8
S01004405,6,6
S01004406,1,1
S01004407,1,1
S01004408,7,8
S01004409,8,8
S01004410,3,2
S01004411,3,3
S01004412,3,3
S01004413,1,1
S01004414,1,1
S01004415,2,1
S01004416,4,5
S01004417,1,1
S01004418,4,4
S01004419,4,5
S01004420,8,7
S01004421,1,1
S01004422,2,2
S01004423,4,4
S01004424,1,1
S01004425,7,8
S01004426,7,7
S01004427,2,1
S01004428,2,2
S01004429,1,2
S01004430,4,5
S01004431,1,1
S01004432,4,4
S01004433,4,4
S01004434,4,3
S01004435,6,5
S01004436,4,4
S01004437,2,2
S01004438,2,3
S01004439,3,3
S01004440,2,3
S01004441,9,9
S01004442,1,1
S01004443,1,2
S01004444,2,2
S01004445,4,4
S01004446,3,3
S01004447,2,2
S01004448,9,8
S01004449,2,2
S01004450,1,1
S01004451,1,2
S01004452,8,8
S01004453,10,10
S01004454,4,3
S01004455,8,7
S01004456,8,8
S01004457,3,4
S01004458,2,2
S01004459,5,6
S01004460,9,10
S01004461,7,7
S01004462,9,9
S01004463,7,7
S01004464,3,3
S01004465,9,9
S01004466,8,8
S01004467,1,1
S01004468,8,8
S01004469,1,2
S01004470,9,9
S01004471,8,8
S01004472,9,9
S01004473,10,10
S01004474,3,3
S01004475,8,8
S01004476,7,7
S01004477,7,7
S01004478,3,3
S01004479,9,8
S01004480,3,2
S01004481,4,4
S01004482,2,2
S01004483,3,3
S01004484,9,8
S01004485,8,8
S01004486,7,7
S01004487,5,5
S01004488,5,5
S01004489,10,9
S01004490,10,10
S01004491,2,2
S01004492,3,3
S01004493,7,7
S01004494,3,2
S01004495,2,2
S01004496,6,5
S01004497,2,2
S01004498,7,7
S01004499,6,6
S01004500,9,9
S01004501,5,3
S01004502,7,7
S01004503,3,4
S01004504,4,3
S01004505,4,5
S01004506,5,5
S01004507,7,7
S01004508,6,7
S01004509,8,9
S01004510,9,10
S01004511,8,9
S01004512,10,10
S01004513,8,8
S01004514,8,9
S01004515,5,4
S01004516,6,7
S01004517,4,3
S01004518,8,8
S01004519,5,5
S01004520,8,8
S01004521,9,10
S01004522,10,10
S01004523,10,10
S01004524,9,9
S01004525,9,9
S01004526,9,10
S01004527,6,7
S01004528,3,3
S01004529,7,7
S01004530,10,10
S01004531,5,6
S01004532,1,1
S01004533,1,1
S01004534,3,3
S01004535,7,6
S01004536,2,2
S01004537,2,2
S01004538,4,4
S01004539,2,2
S01004540,7,6
S01004541,3,4
S01004542,9,9
S01004543,5,4
S01004544,4,4
S01004545,3,2
S01004546,2,1
S01004547,3,3
S01004548,2,2
S01004549,5,6
S01004550,1,1
S01004551,6,7
S01004552,1,1
S01004553,6,7
S01004554,6,5
S01004555,6,7
S01004556,2,2
S01004557,9,8
S01004558,3,3
S01004559,7,6
S01004560,1,1
S01004561,1,1
S01004562,4,4
S01004563,9,8
S01004564,9,10
S01004565,10,10
S01004566,9,9
S01004567,3,4
S01004568,5,5
S01004569,1,1
S01004570,9,10
S01004571,6,5
S01004572,4,4
S01004573,5,7
S01004574,10,10
S01004575,7,7
S01004576,9,9
S01004577,7,7
S01004578,10,10
S01004579,1,1
S01004580,4,4
S01004581,5,5
S01004582,8,8
S01004583,3,3
S01004584,1,1
S01004585,2,3
S01004586,10,10
S01004587,1,1
S01004588,6,6
S01004589,9,9
S01004590,1,2
S01004591,4,4
S01004592,1,2
S01004593,4,5
S01004594,1,1
S01004595,10,10
S01004596,3,2
S01004597,10,10
S01004598,5,4
S01004599,4,4
S01004600,3,2
S01004601,5,5
S01004602,9,9
S01004603,1,1
S01004604,4,4
S01004605,1,1
S01004606,3,4
S01004607,5,4
S01004608,6,7
S01004609,1,2
S01004610,1,1
S01004611,5,4
S01004612,2,2
S01004613,7,7
S01004614,5,5
S01004615,4,3
S01004616,6,7
S01004617,1,1
S01004618,1,1
S01004619,1,1
S01004620,3,2
S01004621,6,5
S01004622,6,7
S01004623,4,5
S01004624,3,3
S01004625,2,2
S01004626,3,5
S01004627,6,6
S01004628,1,1
S01004629,9,9
S01004630,8,8
S01004631,3,2
S01004632,2,2
S01004633,7,8
S01004634,8,9
S01004635,1,1
S01004636,3,3
S01004637,6,6
S01004638,1,1
S01004639,3,3
S01004640,2,3
S01004641,6,6
S01004642,3,3
S01004643,2,3
S01004644,5,5
S01004645,1,1
S01004646,4,4
S01004647,7,7
S01004648,2,2
S01004649,3,4
S01004650,4,4
S01004651,2,2
S01004652,3,4
S01004653,4,3
S01004654,7,8
S01004655,1,1
S01004656,2,1
S01004657,8,8
S01004658,7,7
S01004659,6,6
S01004660,9,9
S01004661,3,3
S01004662,3,3
S01004663,5,5
S01004664,6,7
S01004665,1,1
S01004666,5,4
S01004667,2,2
S01004668,8,8
S01004669,4,4
S01004670,4,3
S01004671,6,7
S01004672,4,4
S01004673,1,1
S01004674,5,5
S01004675,6,7
S01004676,5,4
S01004677,4,3
S01004678,7,6
S01004679,4,4
S01004680,1,1
S01004681,7,8
S01004682,2,1
S01004683,9,9
S01004684,8,7
S01004685,3,3
S01004686,1,2
S01004687,4,5
S01004688,9,10
S01004689,6,6
S01004690,9,9
S01004691,10,10
S01004692,2,2
S01004693,8,8
S01004694,4,4
S01004695,10,10
S01004696,2,2
S01004697,9,9
S01004698,10,10
S01004699,1,1
S01004700,5,5
S01004701,9,9
S01004702,6,6
S01004703,9,8
S01004704,1,1
S01004705,7,7
S01004706,9,9
S01004707,3,2
S01004708,3,3
S01004709,8,8
S01004710,2,2
S01004711,2,2
S01004712,3,4
S01004713,2,2
S01004714,4,4
S01004715,5,5
S01004716,5,6
S01004717,2,2
S01004718,4,4
S01004719,5,5
S01004720,3,3
S01004721,9,9
S01004722,2,2
S01004723,7,7
S01004724,2,2
S01004725,7,6
S01004726,2,2
S01004727,2,1
S01004728,8,9
S01004729,1,1
S01004730,1,1
S01004731,5,6
S01004732,7,8
S01004733,3,3
S01004734,2,2
S01004735,5,5
S01004736,3,3
S01004737,2,2
S01004738,1,1
S01004739,9,9
S01004740,6,6
